Dialogue,Character,Label
I like neither. Can I take your order?,not spongebob,0
"What about the barnacle rings, are they any good?",not spongebob,0
No. What will you have?,not spongebob,0
"Well, uhh, what's your vote on the kelp?",not spongebob,0
"Sir, let's just get this out of the way, I hate everything on the menu! Now, what do you want?",not spongebob,0
"Psst, try the coral bits.",spongebob,1
"Uhh, I'll try the coral bits.",not spongebob,0
That'll be one dollar.,not spongebob,0
What's going on?,not spongebob,0
"Something stupid, I'm sure.",not spongebob,0
Yippee!  Whoo-ha! Whoo-ha!,not spongebob,0
See? I told you.,not spongebob,0
What's wrong with Mr. Krabs?,spongebob,1
"Nothing, lad! Do you know what this is?!",not spongebob,0
A very dirty dollar?,not spongebob,0
"No, this is my one millionth dollar earned. Every Krab's goal in life is to make a million dollars, and now I got mine. Congratulations, sir, you have just given me my one millionth dollar!",not spongebob,0
"Ha, great. Uhh, what do I win?",not spongebob,0
"Nothing, now get out.",not spongebob,0
"Uhh, what?",not spongebob,0
"Get out! Everybody get out, you're spoiling me moment!  Me millionth dollar.",not spongebob,0
"Congratulations, Mr. Krabs.",spongebob,1
"Congratulate yourselves, lad. A captain's nothing without his loyal crew. I mean, a crew like you  comes around maybe once in a lifetime! And to reward you for making me millionth dollar, I'm taking you on a trip.",not spongebob,0
"Wow, a trip!",spongebob,1
"I can't believe it, Mr. Krabs. Where are we going? Fancy Springs?",not spongebob,0
No...,not spongebob,0
Pamper Island?,not spongebob,0
Try again...,not spongebob,0
Oh! Oh! Oh! Bikini Bottom Folk Village?,not spongebob,0
Better than that!,not spongebob,0
...clam fishing? This is the reward we get for all our hard work?  Fishing for stinky clams in a smelly old boat on a filthy lagoon? You call this fun?,not spongebob,0
"Aww, come on now, Squidward. Three fellas at sea with nothing to do but throw their lines in the water, catch a few clams  then throw them back. Don't you think that's fun?",not spongebob,0
No.  And to think I could be wearing a powdered wig right now.,not spongebob,0
"Hey Squidward, you want me to cast out over here so you can watch me?",spongebob,1
How about you cast out over there so I can ignore you?,not spongebob,0
Okay!,spongebob,1
"Hey, watch where you're swinging that!  SpongeBob, be careful with tha-   AHHHHHHHHHHHHHHHHHH!!!!!!!!!!  Okay, I've had enough...",not spongebob,0
"Oh, Squidward, you got to lighten up.  Sure the lad's a bit overeager, but you've got to learn to roll with the punches, go with the flow. And don't bring anything on a boat that you ain't prepared to lose.  Me millionth dollar!  SpongeBob, wait! SpongeBob, you hooked me millionth dollar on the back swing! Reel it in before I keelhaul ya.  Oh no. SpongeBob, quick, reel it in! Can't you hear the music? That's a 4/4 string ostinato in D minor! Every sailor knows that means death! Reel it in before it's too late! Hurry, SpongeBob! The music's getting faster!  There you are, you stinking bilge rats. Stop playing that music! Stop it, please! I'm begging ya! Come on, honey, you can make it! Swim faster! Come to me, baby! Come on back! Hurry, SpongeBob!",not spongebob,0
Here she comes...  ...she made it!,spongebob,1
"For a second or two, I thought she was a goner!",not spongebob,0
"So, some trip, eh, Mr. Krabs?",not spongebob,0
"Oh, Squidward, you're never gonna believe it! A giant blue-lipped clam ate me millionth dollar!  I lost me dollar, and I'll never get it back.  Never, never, never, never, never!",not spongebob,0
I've never seen Mr. Krabs so broken up.,spongebob,1
"Oh, please, he's such a drama queen. C'mon, Mr. Krabs, drop the act.  Mr. Krabs, it's just a stupid dollar.  For Pete's sake, Mr. Krabs, suck it up!  Mr. Krabs...  Mr. Krabs...  Okay, okay, Mr. Krabs, we'll help you get your dollar back!",not spongebob,0
"You will? Great! Wait right here.  Here's where clam fishing gets serious.  Okay, you boys man the fishing poles and I'll keep me eyes peeled for Old Blue Lip.",not spongebob,0
"Aye aye, captain!",spongebob,1
"And remember, we don't leave until we catch that clam and rescue me dollar.",not spongebob,0
"That's it, I'm finished! We've been here for three days and haven't gotten a nibble! This is hopeless!",not spongebob,0
"Yeah, and I've gotta get home to feed Gary.",spongebob,1
"We're gonna die out here just because a clam ate Mr. Krabs' stupid dollar.  Well, if he wants his dollar back, I say we give it to him. Know what I mean? Huh? Huh? Huh?",not spongebob,0
"Oh, I get ya.",spongebob,1
"Oh, Mr. Krabs! Mr. Krabs!  Look what we've got!",not spongebob,0
"Could it be?  Me millionth dollar?  Whoo-hoo!  Wait a minute...  This isn't me millionth dollar.  This is an ordinary dollar that's been crumpled up, torn slightly, soaked in the lagoon,  and kissed with Coral Blue #2 Semi-Gloss Lipstick.",not spongebob,0
"Actually, it's Coral Blue number t-",spongebob,1
"I trusted you, and you gave me this?! I can't believe me own crew would betray me like this.",not spongebob,0
"No. Uh-uh. No, we will not be swayed by tears anymore.",not spongebob,0
I see. Then I guess I have no choice but to offer a reward.,not spongebob,0
You're kidding?,not spongebob,0
Woo! Is it another fishing trip?,spongebob,1
No. It's this sandwich.,not spongebob,0
A sandwich? You expect me to break my back over a sandwich?,not spongebob,0
Not a sandwich.  The sandwich.,not spongebob,0
"Whatever, we've got plenty more to-  ...eat.",not spongebob,0
"Now, I think we understand each other. Nobody eats until I get my millionth dollar back!",not spongebob,0
"Uhh, SpongeBob, can I have a word with you? Have you noticed that Mr. Krabs has gone COMPLETELY INSANE?!?",not spongebob,0
What do you mean?,spongebob,1
Just look at him!,not spongebob,0
"Squidward, he's lost something near and dear to him. Haven't you-",spongebob,1
Look again.,not spongebob,0
You're right. How do we get outta here?,spongebob,1
"If we're real quiet, we can sneak over to the lifeboat.",not spongebob,0
Okay.,spongebob,1
"So you thought you'd skip out on old Krabs, did ya? Even after you promised to help me. I know what you're thinking. It's just a dumb old dollar! Let's just leave the old man, he won't notice!  Well, it's not going down like that. There's only one use for a backstabbing crew like you.  Live bait.",not spongebob,0
"You're crazy! If that clam didn't come before, what makes you think he'll come now?",not spongebob,0
"Oh, he'll come.",not spongebob,0
"Mr. Krabs, listen, I work with SpongeBob all day long, so I know what I'm talking about when I say...  YOU ARE COMPLETELY OUT OF YOUR MIND!!!  Get us out of here!",not spongebob,0
"Come on, fresh meat!  Keep thrashing! He likes it!  Come on, boy! Closer. Closer. Almost there.  That's it!  Aha! Whoo-hoo-hoo-hoo! Look, boys, I finally got it!  I finally got me millionth dollar...!",not spongebob,0
"Oh, poor Mr. Krabs. Gone forever out of our lives.  Why couldn't it have been me?!",spongebob,1
"Yes, why couldn't it have been you?!",not spongebob,0
"Why did he have to go like this, why?!",spongebob,1
Why did he have to go like this and leave me tied to this idiot?!,not spongebob,0
"Hello, boys!",not spongebob,0
Mr. Krabs?,not spongebob,0
Have you boys met...  ...me millionth dollar?,not spongebob,0
"Wow, how did you get it back?",spongebob,1
"It wasn't easy. Old Blue Lips is quite the fighter, so eventually, we settled on a trade.",not spongebob,0
What did you give him?,spongebob,1
Nothing important.,not spongebob,0
"There's my hat... and there's that, and here we go.",not spongebob,0
"Wey, wook. It's Widward!",spongebob,1
What?,not spongebob,0
Widward's woing to work.,spongebob,1
Where does he work? Wat the Wusty Wab?,not spongebob,0
What's that supposed to be— some kind of stupid secret code?,not spongebob,0
We can't tell you 'cause you're not a member of the club.,spongebob,1
"Oh, yeah? What does it take to be a member, besides being a moron?  Moron...  as a requirement.",not spongebob,0
"Sorry, Squidward, but you couldn't get in even if you tried!",spongebob,1
"Huh? Well, I'll have you know that I am a member of over 20 different exclusive clubs all across the sea bottom!",not spongebob,0
What did he say?,not spongebob,0
I don't know. Something about his nose?,spongebob,1
"Squidward, you and your nose will definitely NOT fit in.",not spongebob,0
"Oh, what do you two zeros know about fitting in?  Why, you should be begging me to join!",not spongebob,0
"Squidward! Squidward, no, no, no! Stop! No, no, no, stop, please, please! Stop, Squidward! You can't join! You can't join! Can't join! You can't get in!",not spongebob,0
"Well, this is stupid. There's no room up here!",not spongebob,0
That's what we've been trying to tell you!,not spongebob,0
We've been stuck up here for three days.,spongebob,1
We told you you wouldn't fit in.,not spongebob,0
"Well, since you're here, Squidward, we'll give you the new member initiation. Are you ready, Patrick?",spongebob,1
Ready!,not spongebob,0
Welcome to our club! Welcome to our club! Welcome Squidward! Welcome Squidward! Welcome Squidward! Welcome Squidward! Welcome Squid...!,not spongebob,0
"SHUT YOUR HALF-WIT PIEHOLES!!!  I do not now, nor will I ever, want to be a member of your stupid club!",not spongebob,0
Whoa!,not spongebob,0
"Make a wish, honey.",not spongebob,0
"Whoo-hoo! Whoo-hoo-hoo! Whoo! Whoo! Whoo! Whoo! Again! Oh, yeah! Again!",not spongebob,0
"Oh, no. That didn't just happen. Please tell me that didn't happen!",not spongebob,0
What happened?,not spongebob,0
Where are we? We're lost! There's no way out! Stuck... in the middle of nowhere... with SpongeBob and Patrick!,not spongebob,0
"Oh, why must every 11 minutes of my life be filled with misery?!?! WHY-Y-Y-T?!",not spongebob,0
"Cheer up, Squidward, it could be worse.",spongebob,1
"Yeah, you could be bald and have a big nose.",not spongebob,0
Well... this is the end.,not spongebob,0
"No it's not, Squidward!",spongebob,1
It's not?,not spongebob,0
"Come on, guys, we're gonna be fine!  As long as we stick together. Remember, we're a club!",spongebob,1
"And besides, we have this!",spongebob,1
What's that?,not spongebob,0
Ohhh! The Magic Conch Shell! Ask it something! Ask it something!,not spongebob,0
"Magic Conch Shell, will I ever get married?",spongebob,1
Maybe someday.,not spongebob,0
Oooohhhh!,not spongebob,0
You've got to be kidding! That is just a stupid toy! How can that possibly help us?,not spongebob,0
"Squidward, we must never question the wisdom of the Magic Conch. The club always takes its advice before we do anything.",spongebob,1
The shell knows all!,not spongebob,0
"Oh, Magic Conch Shell. What do we need to do to get out of the Kelp Forest?",spongebob,1
Nothing.,not spongebob,0
The shell has spoken!,not spongebob,0
Nothing?! We can't just sit here and do nothing!,not spongebob,0
I can't believe you two are gonna take advice from a toy!,not spongebob,0
"All right, all right, all right! I don't need your help. I'm gonna find my way back to sanity!  But don't you two sad clowns come crying to me when your circus tent comes crashing down! Sad clowns...  sad...  clowns.  What was that? I was already here! Which way do I go? Oh, I'm lost!  Ohh... I'm hopelessly lost! I'll never get out of here!  Huh? Hhahahahahahaahhaa!!  I'm FREE!! Take that SpongeBob and Patrick!! Ahahaha!! Ahahaha!!  Ohhh, there's no way out of here...  How's it going over there at Club Shell-for-Brains? Mmm-mmm-mmm. I am hungry. I wonder what's on the menu for Club Squidward tonight?  Ah...  Doesn't that smell good, SpongeBob? You haven't eaten in days.  How about you, Patrick? A big boy's gotta eat. Well, you can't have any.  And do you know why, SpongeBob? Because your club president is a shell!  If you had listened to me you'd have food, shelter, and a roaring fire. But instead you listened to a talking clam...  that tells you nothing.  As if the answers to all your problems will fall right out of the sky. Hahaha, fall right out of the sky!",not spongebob,0
DUDE! We're falling right out the sky! We gotta drop the load!,not spongebob,0
Praise the Magic Conch!,not spongebob,0
"Uh, hey, uh, SpongeBob... that sure is a lot of food you got there.",not spongebob,0
It's a gift from the Magic Conch.,spongebob,1
"Everything sure looks delicious.  Oh! Smoked sausages! My favorite!  Uh, hey, uh,  SpongeBob, I...you know I was just kidding around earlier and-and-and I-I-I mean I'm... I'm still part of the club, right? And... and-and-and-and-and after all, the-the club's gotta stick together, and I-I mean... you know, I-I, um...",not spongebob,0
Squidward?,spongebob,1
Umm...uh..yeah?,not spongebob,0
"Once a member, always a member!",spongebob,1
To the club!,not spongebob,0
"Yeah.  Now, uh, if you'll excuse me...  All right... what shall I eat first? The spaghetti, the turkey, the soup, the canned meat?",not spongebob,0
"Why don't you ask... the magic conch, Squidward?",spongebob,1
"Oh, yeah, like that'll happen. Right after I consult the Magic Toenail.",not spongebob,0
"Squidward, are you questioning the authority of the Magic Conch? The conch is the one who gave us this banquet. This copyrighted conch is the cornerstone of our organization.",spongebob,1
Maybe he's not a brother.,not spongebob,0
